key,origin,destination,type
visa-requirement-455,Algeria,Afghanistan,VISA_REQUIRED
visa-requirement-456,Algeria,Albania,VISA_REQUIRED
visa-requirement-457,Algeria,Algeria,NOT_APPLICABLE
visa-requirement-458,Algeria,American Samoa,VISA_REQUIRED
visa-requirement-459,Algeria,Andorra,VISA_REQUIRED
visa-requirement-460,Algeria,Angola,VISA_REQUIRED
visa-requirement-461,Algeria,Anguilla,VISA_REQUIRED
visa-requirement-462,Algeria,Antigua and Barbuda,VISA_REQUIRED
visa-requirement-463,Algeria,Argentina,VISA_REQUIRED
visa-requirement-464,Algeria,Armenia,VISA_REQUIRED
visa-requirement-465,Algeria,Aruba,VISA_REQUIRED
visa-requirement-466,Algeria,Australia,VISA_REQUIRED
visa-requirement-467,Algeria,Austria,VISA_REQUIRED
visa-requirement-468,Algeria,Azerbaijan,VISA_REQUIRED
visa-requirement-469,Algeria,Bahamas,VISA_REQUIRED
visa-requirement-470,Algeria,Bahrain,VISA_REQUIRED
visa-requirement-471,Algeria,Bangladesh,VISA_REQUIRED
visa-requirement-472,Algeria,Barbados,VISA_REQUIRED
visa-requirement-473,Algeria,Belarus,VISA_REQUIRED
visa-requirement-474,Algeria,Belgium,VISA_REQUIRED
visa-requirement-475,Algeria,Belize,VISA_REQUIRED
visa-requirement-476,Algeria,Benin,VISA_FREE
visa-requirement-477,Algeria,Bermuda,VISA_REQUIRED
visa-requirement-478,Algeria,Bhutan,VISA_REQUIRED
visa-requirement-479,Algeria,Bolivia,VISA_FREE
visa-requirement-480,Algeria,Bonaire; St. Eustatius and Saba,VISA_REQUIRED
visa-requirement-481,Algeria,Bosnia and Herzegovina,VISA_REQUIRED
visa-requirement-482,Algeria,Botswana,VISA_REQUIRED
visa-requirement-483,Algeria,Brazil,VISA_REQUIRED
visa-requirement-484,Algeria,British Virgin Islands,VISA_REQUIRED
visa-requirement-485,Algeria,Brunei,VISA_REQUIRED
visa-requirement-486,Algeria,Bulgaria,VISA_REQUIRED
visa-requirement-487,Algeria,Burkina Faso,VISA_REQUIRED
visa-requirement-488,Algeria,Burundi,VISA_FREE
visa-requirement-489,Algeria,Cambodia,VISA_FREE
visa-requirement-490,Algeria,Cameroon,VISA_REQUIRED
visa-requirement-491,Algeria,Canada,VISA_REQUIRED
visa-requirement-492,Algeria,Cape Verde Islands,VISA_FREE
visa-requirement-493,Algeria,Cayman Islands,VISA_REQUIRED
visa-requirement-494,Algeria,Central African Republic,VISA_REQUIRED
visa-requirement-495,Algeria,Chad,VISA_REQUIRED
visa-requirement-496,Algeria,Chile,VISA_REQUIRED
visa-requirement-497,Algeria,China,VISA_REQUIRED
visa-requirement-498,Algeria,Colombia,VISA_REQUIRED
visa-requirement-499,Algeria,Comoro Islands,VISA_FREE
visa-requirement-500,Algeria,Congo (Dem. Rep.),VISA_REQUIRED
visa-requirement-501,Algeria,Congo (Rep.),VISA_REQUIRED
visa-requirement-502,Algeria,Cook Islands,VISA_FREE
visa-requirement-503,Algeria,Costa Rica,VISA_REQUIRED
visa-requirement-504,Algeria,Cote d'Ivoire,VISA_REQUIRED
visa-requirement-505,Algeria,Croatia,VISA_REQUIRED
visa-requirement-506,Algeria,Cuba,VISA_REQUIRED
visa-requirement-507,Algeria,Curacao,VISA_REQUIRED
visa-requirement-508,Algeria,Cyprus,VISA_REQUIRED
visa-requirement-509,Algeria,Czech Republic,VISA_REQUIRED
visa-requirement-510,Algeria,Denmark,VISA_REQUIRED
visa-requirement-511,Algeria,Djibouti,VISA_REQUIRED
visa-requirement-512,Algeria,Dominica,VISA_FREE
visa-requirement-513,Algeria,Dominican Republic,VISA_REQUIRED
visa-requirement-514,Algeria,Ecuador,VISA_FREE
visa-requirement-515,Algeria,Egypt,VISA_REQUIRED
visa-requirement-516,Algeria,El Salvador,VISA_REQUIRED
visa-requirement-517,Algeria,Equatorial Guinea,VISA_REQUIRED
visa-requirement-518,Algeria,Eritrea,VISA_REQUIRED
visa-requirement-519,Algeria,Estonia,VISA_REQUIRED
visa-requirement-520,Algeria,Ethiopia,VISA_FREE
visa-requirement-521,Algeria,Falkland Islands,VISA_REQUIRED
visa-requirement-522,Algeria,Faroe Islands,VISA_REQUIRED
visa-requirement-523,Algeria,Fiji,VISA_REQUIRED
visa-requirement-524,Algeria,Finland,VISA_REQUIRED
visa-requirement-525,Algeria,France,VISA_REQUIRED
visa-requirement-526,Algeria,French Guiana,VISA_REQUIRED
visa-requirement-527,Algeria,French Polynesia,VISA_REQUIRED
visa-requirement-528,Algeria,French West Indies,VISA_REQUIRED
visa-requirement-529,Algeria,Gabon,VISA_REQUIRED
visa-requirement-530,Algeria,Georgia,VISA_REQUIRED
visa-requirement-531,Algeria,Germany,VISA_REQUIRED
visa-requirement-532,Algeria,Ghana,VISA_FREE
visa-requirement-533,Algeria,Gibraltar,VISA_REQUIRED
visa-requirement-534,Algeria,Greece,VISA_REQUIRED
visa-requirement-535,Algeria,Greenland,VISA_REQUIRED
visa-requirement-536,Algeria,Grenada,VISA_REQUIRED
visa-requirement-537,Algeria,Guam,VISA_REQUIRED
visa-requirement-538,Algeria,Guatemala,VISA_REQUIRED
visa-requirement-539,Algeria,Guinea,VISA_FREE
visa-requirement-540,Algeria,Guinea-Bissau,VISA_FREE
visa-requirement-541,Algeria,Guyana,VISA_REQUIRED
visa-requirement-542,Algeria,Haiti,VISA_FREE
visa-requirement-543,Algeria,Honduras,VISA_REQUIRED
visa-requirement-544,Algeria,Hong Kong (SAR China),VISA_FREE
visa-requirement-545,Algeria,Hungary,VISA_REQUIRED
visa-requirement-546,Algeria,Iceland,VISA_REQUIRED
visa-requirement-547,Algeria,India,VISA_REQUIRED
visa-requirement-548,Algeria,Indonesia,VISA_REQUIRED
visa-requirement-549,Algeria,Iran,VISA_FREE
visa-requirement-550,Algeria,Iraq,VISA_REQUIRED
visa-requirement-551,Algeria,Ireland,VISA_REQUIRED
visa-requirement-552,Algeria,Israel,VISA_REQUIRED
visa-requirement-553,Algeria,Italy,VISA_REQUIRED
visa-requirement-554,Algeria,Jamaica,VISA_REQUIRED
visa-requirement-555,Algeria,Japan,VISA_REQUIRED
visa-requirement-556,Algeria,Jordan,VISA_FREE
visa-requirement-557,Algeria,Kazakhstan,VISA_REQUIRED
visa-requirement-558,Algeria,Kenya,VISA_REQUIRED
visa-requirement-559,Algeria,Kiribati,VISA_REQUIRED
visa-requirement-560,Algeria,Kosovo,VISA_REQUIRED
visa-requirement-561,Algeria,Kuwait,VISA_REQUIRED
visa-requirement-562,Algeria,Kyrgyzstan,VISA_REQUIRED
visa-requirement-563,Algeria,Laos,VISA_REQUIRED
visa-requirement-564,Algeria,Latvia,VISA_REQUIRED
visa-requirement-565,Algeria,Lebanon,VISA_FREE
visa-requirement-566,Algeria,Lesotho,VISA_REQUIRED
visa-requirement-567,Algeria,Liberia,VISA_REQUIRED
visa-requirement-568,Algeria,Libya,VISA_REQUIRED
visa-requirement-569,Algeria,Liechtenstein,VISA_REQUIRED
visa-requirement-570,Algeria,Lithuania,VISA_REQUIRED
visa-requirement-571,Algeria,Luxembourg,VISA_REQUIRED
visa-requirement-572,Algeria,Macao (SAR China),VISA_FREE
visa-requirement-573,Algeria,Madagascar,VISA_FREE
visa-requirement-574,Algeria,Malawi,VISA_REQUIRED
visa-requirement-575,Algeria,Malaysia,VISA_FREE
visa-requirement-576,Algeria,Maldives,VISA_FREE
visa-requirement-577,Algeria,Mali,VISA_FREE
visa-requirement-578,Algeria,Malta,VISA_REQUIRED
visa-requirement-579,Algeria,Marshall Islands,VISA_REQUIRED
visa-requirement-580,Algeria,Mauritania,VISA_FREE
visa-requirement-581,Algeria,Mauritius,VISA_FREE
visa-requirement-582,Algeria,Mayotte,VISA_REQUIRED
visa-requirement-583,Algeria,Mexico,VISA_REQUIRED
visa-requirement-584,Algeria,Micronesia,VISA_FREE
visa-requirement-585,Algeria,Moldova,VISA_REQUIRED
visa-requirement-586,Algeria,Monaco,VISA_REQUIRED
visa-requirement-587,Algeria,Mongolia,VISA_REQUIRED
visa-requirement-588,Algeria,Montenegro,VISA_REQUIRED
visa-requirement-589,Algeria,Montserrat,VISA_REQUIRED
visa-requirement-590,Algeria,Morocco,VISA_FREE
visa-requirement-591,Algeria,Mozambique,VISA_FREE
visa-requirement-592,Algeria,Myanmar,VISA_REQUIRED
visa-requirement-593,Algeria,Namibia,VISA_REQUIRED
visa-requirement-594,Algeria,Nauru,VISA_REQUIRED
visa-requirement-595,Algeria,Nepal,VISA_FREE
visa-requirement-596,Algeria,Netherlands,VISA_REQUIRED
visa-requirement-597,Algeria,New Caledonia,VISA_REQUIRED
visa-requirement-598,Algeria,New Zealand,VISA_REQUIRED
visa-requirement-599,Algeria,Nicaragua,VISA_FREE
visa-requirement-600,Algeria,Niger,VISA_REQUIRED
visa-requirement-601,Algeria,Nigeria,VISA_FREE
visa-requirement-602,Algeria,Niue,VISA_FREE
visa-requirement-603,Algeria,North Korea,VISA_REQUIRED
visa-requirement-604,Algeria,North Macedonia,VISA_REQUIRED
visa-requirement-605,Algeria,Northern Mariana Islands,VISA_REQUIRED
visa-requirement-606,Algeria,Norway,VISA_REQUIRED
visa-requirement-607,Algeria,Oman,VISA_FREE
visa-requirement-608,Algeria,Pakistan,VISA_REQUIRED
visa-requirement-609,Algeria,Palau Islands,VISA_FREE
visa-requirement-610,Algeria,Palestinian Territory,VISA_REQUIRED
visa-requirement-611,Algeria,Panama,VISA_REQUIRED
visa-requirement-612,Algeria,Papua New Guinea,VISA_REQUIRED
visa-requirement-613,Algeria,Paraguay,VISA_REQUIRED
visa-requirement-614,Algeria,Peru,VISA_REQUIRED
visa-requirement-615,Algeria,Philippines,VISA_REQUIRED
visa-requirement-616,Algeria,Poland,VISA_REQUIRED
visa-requirement-617,Algeria,Portugal,VISA_REQUIRED
visa-requirement-618,Algeria,Puerto Rico,VISA_REQUIRED
visa-requirement-619,Algeria,Qatar,VISA_REQUIRED
visa-requirement-620,Algeria,Reunion,VISA_REQUIRED
visa-requirement-621,Algeria,Romania,VISA_REQUIRED
visa-requirement-622,Algeria,Russian Federation,VISA_REQUIRED
visa-requirement-623,Algeria,Rwanda,VISA_FREE
visa-requirement-624,Algeria,Samoa,VISA_FREE
visa-requirement-625,Algeria,San Marino,VISA_REQUIRED
visa-requirement-626,Algeria,Sao Tome and Principe,VISA_REQUIRED
visa-requirement-627,Algeria,Saudi Arabia,VISA_REQUIRED
visa-requirement-628,Algeria,Senegal,VISA_FREE
visa-requirement-629,Algeria,Serbia,VISA_REQUIRED
visa-requirement-630,Algeria,Seychelles,VISA_FREE
visa-requirement-631,Algeria,Sierra Leone,VISA_REQUIRED
visa-requirement-632,Algeria,Singapore,VISA_REQUIRED
visa-requirement-633,Algeria,Slovakia,VISA_REQUIRED
visa-requirement-634,Algeria,Slovenia,VISA_REQUIRED
visa-requirement-635,Algeria,Solomon Islands,VISA_REQUIRED
visa-requirement-636,Algeria,Somalia,VISA_FREE
visa-requirement-637,Algeria,South Africa,VISA_REQUIRED
visa-requirement-638,Algeria,South Korea,VISA_REQUIRED
visa-requirement-639,Algeria,South Sudan,VISA_REQUIRED
visa-requirement-640,Algeria,Spain,VISA_REQUIRED
visa-requirement-641,Algeria,Sri Lanka,VISA_FREE
visa-requirement-642,Algeria,St. Helena,VISA_REQUIRED
visa-requirement-643,Algeria,St. Kitts and Nevis,VISA_REQUIRED
visa-requirement-644,Algeria,St. Lucia,VISA_REQUIRED
visa-requirement-645,Algeria,St. Maarten,VISA_REQUIRED
visa-requirement-646,Algeria,St. Vincent and the Grenadines,VISA_FREE
visa-requirement-647,Algeria,Sudan,VISA_REQUIRED
visa-requirement-648,Algeria,Suriname,VISA_FREE
visa-requirement-649,Algeria,Sweden,VISA_REQUIRED
visa-requirement-650,Algeria,Switzerland,VISA_REQUIRED
visa-requirement-651,Algeria,Syria,VISA_FREE
visa-requirement-652,Algeria,Taiwan (Chinese Taipei),VISA_REQUIRED
visa-requirement-653,Algeria,Tajikistan,VISA_FREE
visa-requirement-654,Algeria,Tanzania,VISA_FREE
visa-requirement-655,Algeria,Thailand,VISA_REQUIRED
visa-requirement-656,Algeria,The Gambia,VISA_FREE
visa-requirement-657,Algeria,Timor-Leste,VISA_FREE
visa-requirement-658,Algeria,Togo,VISA_FREE
visa-requirement-659,Algeria,Tonga,VISA_REQUIRED
visa-requirement-660,Algeria,Trinidad and Tobago,VISA_REQUIRED
visa-requirement-661,Algeria,Tunisia,VISA_FREE
visa-requirement-662,Algeria,Turkmenistan,VISA_REQUIRED
visa-requirement-663,Algeria,Turks and Caicos Islands,VISA_REQUIRED
visa-requirement-664,Algeria,Tuvalu,VISA_FREE
visa-requirement-665,Algeria,Türkiye,VISA_REQUIRED
visa-requirement-666,Algeria,US Virgin Islands,VISA_REQUIRED
visa-requirement-667,Algeria,Uganda,VISA_FREE
visa-requirement-668,Algeria,Ukraine,VISA_REQUIRED
visa-requirement-669,Algeria,United Arab Emirates,VISA_REQUIRED
visa-requirement-670,Algeria,United Kingdom,VISA_REQUIRED
visa-requirement-671,Algeria,United States,VISA_REQUIRED
visa-requirement-672,Algeria,Uruguay,VISA_REQUIRED
visa-requirement-673,Algeria,Uzbekistan,VISA_REQUIRED
visa-requirement-674,Algeria,Vanuatu,VISA_REQUIRED
visa-requirement-675,Algeria,Vatican City,VISA_REQUIRED
visa-requirement-676,Algeria,Venezuela,VISA_REQUIRED
visa-requirement-677,Algeria,Vietnam,VISA_REQUIRED
visa-requirement-678,Algeria,Yemen,VISA_FREE
visa-requirement-679,Algeria,Zambia,VISA_REQUIRED
visa-requirement-680,Algeria,Zimbabwe,VISA_FREE
visa-requirement-681,Algeria,eSwatini,VISA_REQUIRED
visa-requirement-682,Andorra,Afghanistan,VISA_REQUIRED
visa-requirement-683,Andorra,Albania,VISA_FREE
visa-requirement-684,Andorra,Algeria,VISA_REQUIRED
visa-requirement-685,Andorra,American Samoa,VISA_FREE
visa-requirement-686,Andorra,Andorra,NOT_APPLICABLE
visa-requirement-687,Andorra,Angola,VISA_REQUIRED
visa-requirement-688,Andorra,Anguilla,VISA_FREE
visa-requirement-689,Andorra,Antigua and Barbuda,VISA_FREE
visa-requirement-690,Andorra,Argentina,VISA_FREE
visa-requirement-691,Andorra,Armenia,VISA_FREE
visa-requirement-692,Andorra,Aruba,VISA_FREE
visa-requirement-693,Andorra,Australia,VISA_FREE
visa-requirement-694,Andorra,Austria,VISA_FREE
visa-requirement-695,Andorra,Azerbaijan,VISA_REQUIRED
visa-requirement-696,Andorra,Bahamas,VISA_FREE
visa-requirement-697,Andorra,Bahrain,VISA_FREE
visa-requirement-698,Andorra,Bangladesh,VISA_FREE
visa-requirement-699,Andorra,Barbados,VISA_REQUIRED
visa-requirement-700,Andorra,Belarus,VISA_FREE
visa-requirement-701,Andorra,Belgium,VISA_FREE
visa-requirement-702,Andorra,Belize,VISA_FREE
visa-requirement-703,Andorra,Benin,VISA_REQUIRED
visa-requirement-704,Andorra,Bermuda,VISA_FREE
visa-requirement-705,Andorra,Bhutan,VISA_REQUIRED
visa-requirement-706,Andorra,Bolivia,VISA_FREE
visa-requirement-707,Andorra,Bonaire; St. Eustatius and Saba,VISA_FREE
visa-requirement-708,Andorra,Bosnia and Herzegovina,VISA_FREE
visa-requirement-709,Andorra,Botswana,VISA_REQUIRED
visa-requirement-710,Andorra,Brazil,VISA_FREE
visa-requirement-711,Andorra,British Virgin Islands,VISA_FREE
visa-requirement-712,Andorra,Brunei,VISA_REQUIRED
visa-requirement-713,Andorra,Bulgaria,VISA_FREE
visa-requirement-714,Andorra,Burkina Faso,VISA_REQUIRED
visa-requirement-715,Andorra,Burundi,VISA_FREE
visa-requirement-716,Andorra,Cambodia,VISA_FREE
visa-requirement-717,Andorra,Cameroon,VISA_REQUIRED
visa-requirement-718,Andorra,Canada,VISA_FREE
visa-requirement-719,Andorra,Cape Verde Islands,VISA_FREE
visa-requirement-720,Andorra,Cayman Islands,VISA_FREE
visa-requirement-721,Andorra,Central African Republic,VISA_REQUIRED
visa-requirement-722,Andorra,Chad,VISA_REQUIRED
visa-requirement-723,Andorra,Chile,VISA_FREE
visa-requirement-724,Andorra,China,VISA_REQUIRED
visa-requirement-725,Andorra,Colombia,VISA_FREE
visa-requirement-726,Andorra,Comoro Islands,VISA_FREE
visa-requirement-727,Andorra,Congo (Dem. Rep.),VISA_REQUIRED
visa-requirement-728,Andorra,Congo (Rep.),VISA_REQUIRED
visa-requirement-729,Andorra,Cook Islands,VISA_FREE
visa-requirement-730,Andorra,Costa Rica,VISA_FREE
visa-requirement-731,Andorra,Cote d'Ivoire,VISA_REQUIRED
visa-requirement-732,Andorra,Croatia,VISA_FREE
visa-requirement-733,Andorra,Cuba,VISA_REQUIRED
visa-requirement-734,Andorra,Curacao,VISA_FREE
visa-requirement-735,Andorra,Cyprus,VISA_FREE
visa-requirement-736,Andorra,Czech Republic,VISA_FREE
visa-requirement-737,Andorra,Denmark,VISA_FREE
visa-requirement-738,Andorra,Djibouti,VISA_REQUIRED
visa-requirement-739,Andorra,Dominica,VISA_FREE
visa-requirement-740,Andorra,Dominican Republic,VISA_FREE
visa-requirement-741,Andorra,Ecuador,VISA_FREE
visa-requirement-742,Andorra,Egypt,VISA_FREE
visa-requirement-743,Andorra,El Salvador,VISA_FREE
visa-requirement-744,Andorra,Equatorial Guinea,VISA_REQUIRED
visa-requirement-745,Andorra,Eritrea,VISA_REQUIRED
visa-requirement-746,Andorra,Estonia,VISA_FREE
visa-requirement-747,Andorra,Ethiopia,VISA_REQUIRED
visa-requirement-748,Andorra,Falkland Islands,VISA_FREE
visa-requirement-749,Andorra,Faroe Islands,VISA_FREE
visa-requirement-750,Andorra,Fiji,VISA_REQUIRED
visa-requirement-751,Andorra,Finland,VISA_FREE
visa-requirement-752,Andorra,France,VISA_FREE
visa-requirement-753,Andorra,French Guiana,VISA_FREE
visa-requirement-754,Andorra,French Polynesia,VISA_FREE
visa-requirement-755,Andorra,French West Indies,VISA_FREE
visa-requirement-756,Andorra,Gabon,VISA_REQUIRED
visa-requirement-757,Andorra,Georgia,VISA_FREE
visa-requirement-758,Andorra,Germany,VISA_FREE
visa-requirement-759,Andorra,Ghana,VISA_REQUIRED
visa-requirement-760,Andorra,Gibraltar,VISA_FREE
visa-requirement-761,Andorra,Greece,VISA_FREE
visa-requirement-762,Andorra,Greenland,VISA_FREE
visa-requirement-763,Andorra,Grenada,VISA_REQUIRED
visa-requirement-764,Andorra,Guam,VISA_FREE
visa-requirement-765,Andorra,Guatemala,VISA_FREE
visa-requirement-766,Andorra,Guinea,VISA_REQUIRED
visa-requirement-767,Andorra,Guinea-Bissau,VISA_FREE
visa-requirement-768,Andorra,Guyana,VISA_REQUIRED
visa-requirement-769,Andorra,Haiti,VISA_FREE
visa-requirement-770,Andorra,Honduras,VISA_FREE
visa-requirement-771,Andorra,Hong Kong (SAR China),VISA_FREE
visa-requirement-772,Andorra,Hungary,VISA_FREE
visa-requirement-773,Andorra,Iceland,VISA_FREE
visa-requirement-774,Andorra,India,VISA_REQUIRED
visa-requirement-775,Andorra,Indonesia,VISA_FREE
visa-requirement-776,Andorra,Iran,VISA_FREE
visa-requirement-777,Andorra,Iraq,VISA_REQUIRED
visa-requirement-778,Andorra,Ireland,VISA_FREE
visa-requirement-779,Andorra,Israel,VISA_FREE
visa-requirement-780,Andorra,Italy,VISA_FREE
visa-requirement-781,Andorra,Jamaica,VISA_FREE
visa-requirement-782,Andorra,Japan,VISA_FREE
visa-requirement-783,Andorra,Jordan,VISA_FREE
visa-requirement-784,Andorra,Kazakhstan,VISA_REQUIRED
visa-requirement-785,Andorra,Kenya,VISA_REQUIRED
visa-requirement-786,Andorra,Kiribati,VISA_REQUIRED
visa-requirement-787,Andorra,Kosovo,VISA_FREE
visa-requirement-788,Andorra,Kuwait,VISA_FREE
visa-requirement-789,Andorra,Kyrgyzstan,VISA_FREE
visa-requirement-790,Andorra,Laos,VISA_FREE
visa-requirement-791,Andorra,Latvia,VISA_FREE
visa-requirement-792,Andorra,Lebanon,VISA_FREE
visa-requirement-793,Andorra,Lesotho,VISA_REQUIRED
visa-requirement-794,Andorra,Liberia,VISA_REQUIRED
visa-requirement-795,Andorra,Libya,VISA_REQUIRED
visa-requirement-796,Andorra,Liechtenstein,VISA_FREE
visa-requirement-797,Andorra,Lithuania,VISA_FREE
visa-requirement-798,Andorra,Luxembourg,VISA_FREE
visa-requirement-799,Andorra,Macao (SAR China),VISA_FREE
visa-requirement-800,Andorra,Madagascar,VISA_FREE
visa-requirement-801,Andorra,Malawi,VISA_FREE
visa-requirement-802,Andorra,Malaysia,VISA_FREE
visa-requirement-803,Andorra,Maldives,VISA_FREE
visa-requirement-804,Andorra,Mali,VISA_REQUIRED
visa-requirement-805,Andorra,Malta,VISA_FREE
visa-requirement-806,Andorra,Marshall Islands,VISA_FREE
visa-requirement-807,Andorra,Mauritania,VISA_FREE
visa-requirement-808,Andorra,Mauritius,VISA_FREE
visa-requirement-809,Andorra,Mayotte,VISA_FREE
visa-requirement-810,Andorra,Mexico,VISA_FREE
visa-requirement-811,Andorra,Micronesia,VISA_FREE
visa-requirement-812,Andorra,Moldova,VISA_FREE
visa-requirement-813,Andorra,Monaco,VISA_FREE
visa-requirement-814,Andorra,Mongolia,VISA_REQUIRED
visa-requirement-815,Andorra,Montenegro,VISA_FREE
visa-requirement-816,Andorra,Montserrat,VISA_FREE
visa-requirement-817,Andorra,Morocco,VISA_FREE
visa-requirement-818,Andorra,Mozambique,VISA_FREE
visa-requirement-819,Andorra,Myanmar,VISA_REQUIRED
visa-requirement-820,Andorra,Namibia,VISA_REQUIRED
visa-requirement-821,Andorra,Nauru,VISA_REQUIRED
visa-requirement-822,Andorra,Nepal,VISA_FREE
visa-requirement-823,Andorra,Netherlands,VISA_FREE
visa-requirement-824,Andorra,New Caledonia,VISA_FREE
visa-requirement-825,Andorra,New Zealand,VISA_FREE
visa-requirement-826,Andorra,Nicaragua,VISA_FREE
visa-requirement-827,Andorra,Niger,VISA_REQUIRED
visa-requirement-828,Andorra,Nigeria,VISA_REQUIRED
visa-requirement-829,Andorra,Niue,VISA_FREE
visa-requirement-830,Andorra,North Korea,VISA_REQUIRED
visa-requirement-831,Andorra,North Macedonia,VISA_FREE
visa-requirement-832,Andorra,Northern Mariana Islands,VISA_FREE
visa-requirement-833,Andorra,Norway,VISA_FREE
visa-requirement-834,Andorra,Oman,VISA_FREE
visa-requirement-835,Andorra,Pakistan,VISA_REQUIRED
visa-requirement-836,Andorra,Palau Islands,VISA_FREE
visa-requirement-837,Andorra,Palestinian Territory,VISA_FREE
visa-requirement-838,Andorra,Panama,VISA_FREE
visa-requirement-839,Andorra,Papua New Guinea,VISA_FREE
visa-requirement-840,Andorra,Paraguay,VISA_FREE
visa-requirement-841,Andorra,Peru,VISA_FREE
visa-requirement-842,Andorra,Philippines,VISA_FREE
visa-requirement-843,Andorra,Poland,VISA_FREE
visa-requirement-844,Andorra,Portugal,VISA_FREE
visa-requirement-845,Andorra,Puerto Rico,VISA_FREE
visa-requirement-846,Andorra,Qatar,VISA_FREE
visa-requirement-847,Andorra,Reunion,VISA_FREE
visa-requirement-848,Andorra,Romania,VISA_FREE
visa-requirement-849,Andorra,Russian Federation,VISA_FREE
visa-requirement-850,Andorra,Rwanda,VISA_FREE
visa-requirement-851,Andorra,Samoa,VISA_FREE
visa-requirement-852,Andorra,San Marino,VISA_FREE
visa-requirement-853,Andorra,Sao Tome and Principe,VISA_FREE
